,Date,Average_Iron_Ore_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
25125,2019Q2,101.48333333333335,24957,Madeley,525000,4,2,6065,Perth
25126,2019Q2,101.48333333333335,24983,Kalamunda,655000,5,2,6076,Perth
25127,2019Q2,101.48333333333335,24985,Wanneroo,444784,4,2,6065,Perth
25128,2019Q2,101.48333333333335,25038,Clarkson,430000,4,2,6030,Perth
25129,2019Q2,101.48333333333335,25064,Golden Bay,280000,3,1,6174,Perth
25130,2019Q2,101.48333333333335,25089,Bayswater,873000,4,2,6053,Perth
25131,2019Q2,101.48333333333335,25141,Balga,380000,3,1,6061,Perth
25132,2019Q2,101.48333333333335,25152,Waikiki,375000,4,2,6169,Perth
25133,2019Q2,101.48333333333335,25157,Banksia Grove,245000,2,2,6031,Perth
25134,2019Q2,101.48333333333335,25185,North Perth,570000,3,1,6006,Perth
25135,2019Q2,101.48333333333335,25206,East Victoria Park,532500,4,2,6101,Perth
25136,2019Q2,101.48333333333335,25227,Gosnells,234000,3,1,6110,Perth
25137,2019Q2,101.48333333333335,25229,Warnbro,300000,4,2,6169,Perth
25138,2019Q2,101.48333333333335,25290,Harrisdale,380000,3,2,6112,Perth
25139,2019Q2,101.48333333333335,25293,Trigg,2000000,5,3,6029,Perth
25140,2019Q2,101.48333333333335,25321,Middle Swan,370000,5,3,6056,Perth
25141,2019Q2,101.48333333333335,25326,St James,585000,4,2,6102,Perth
25142,2019Q2,101.48333333333335,25343,Duncraig,862500,4,2,6023,Perth
25143,2019Q2,101.48333333333335,25370,Palmyra,900000,4,2,6157,Perth
25144,2019Q2,101.48333333333335,25389,Clarkson,350000,3,2,6030,Perth
25145,2019Q2,101.48333333333335,25403,High Wycombe,510000,4,2,6057,Perth
25146,2019Q2,101.48333333333335,25421,Mount Hawthorn,652500,2,1,6016,Perth
25147,2019Q2,101.48333333333335,25481,Byford,412500,4,2,6122,Perth
25148,2019Q2,101.48333333333335,25497,Landsdale,385000,3,2,6065,Perth
25149,2019Q2,101.48333333333335,25532,Gosnells,220000,1,1,6110,Perth
25150,2019Q2,101.48333333333335,25560,Wilson,715000,4,2,6107,Perth
25151,2019Q2,101.48333333333335,25640,Landsdale,495000,4,2,6065,Perth
25152,2019Q2,101.48333333333335,25688,Como,762500,4,2,6152,Perth
25153,2019Q2,101.48333333333335,25732,Woodvale,685000,4,2,6026,Perth
25154,2019Q2,101.48333333333335,25735,Shoalwater,480000,3,2,6169,Perth
25155,2019Q2,101.48333333333335,25765,Butler,400000,3,2,6036,Perth
25156,2019Q2,101.48333333333335,25807,Kingsley,565000,5,2,6026,Perth
25157,2019Q2,101.48333333333335,25812,Rossmoyne,1560000,4,2,6148,Perth
25158,2019Q2,101.48333333333335,25814,Mount Pleasant,1100000,3,2,6153,Perth
25159,2019Q2,101.48333333333335,25830,Champion Lakes,2250000,4,2,6111,Perth
25160,2019Q2,101.48333333333335,25902,Mullaloo,780000,4,2,6027,Perth
25161,2019Q2,101.48333333333335,25985,Bicton,1000000,4,2,6157,Perth
25162,2019Q2,101.48333333333335,25987,Carlisle,570000,3,1,6101,Perth
25163,2019Q2,101.48333333333335,26000,Banksia Grove,365000,4,2,6031,Perth
25164,2019Q2,101.48333333333335,26017,Heathridge,417000,3,1,6027,Perth
25165,2019Q2,101.48333333333335,26104,Port Kennedy,295000,4,2,6172,Perth
25166,2019Q2,101.48333333333335,26131,Hamersley,480000,3,1,6022,Perth
25167,2019Q2,101.48333333333335,26136,Armadale,199000,3,1,6112,Perth
25168,2019Q2,101.48333333333335,26142,Manning,930000,4,2,6152,Perth
25169,2019Q2,101.48333333333335,26168,Carramar,452500,4,2,6031,Perth
25170,2019Q2,101.48333333333335,26182,Quinns Rocks,299000,3,1,6030,Perth
25171,2019Q2,101.48333333333335,26194,Waikiki,615000,4,2,6169,Perth
25172,2019Q2,101.48333333333335,26198,Carramar,421000,4,2,6031,Perth
25173,2019Q2,101.48333333333335,26275,Mount Lawley,675000,3,1,6050,Perth
25174,2019Q2,101.48333333333335,26314,Atwell,480000,4,2,6164,Perth
25175,2019Q2,101.48333333333335,26326,Wanneroo,585000,4,2,6065,Perth
25176,2019Q2,101.48333333333335,26333,Bayswater,555000,3,1,6053,Perth
25177,2019Q2,101.48333333333335,26344,Mullaloo,580000,3,1,6027,Perth
25178,2019Q2,101.48333333333335,26359,Jindalee,640000,4,2,6036,Perth
25179,2019Q2,101.48333333333335,26360,Mullaloo,680000,4,2,6027,Perth
25180,2019Q2,101.48333333333335,26365,Butler,542000,4,2,6036,Perth
25181,2019Q2,101.48333333333335,26375,Wattle Grove,580000,4,2,6107,Perth
25182,2019Q2,101.48333333333335,26379,Piara Waters,472000,4,2,6112,Perth
25183,2019Q2,101.48333333333335,26417,Alfred Cove,558500,3,1,6154,Perth
25184,2019Q2,101.48333333333335,26452,Yokine,658000,3,2,6060,Perth
25185,2019Q2,101.48333333333335,26471,Nedlands,1000000,3,2,6009,Perth
25186,2019Q2,101.48333333333335,26488,Maida Vale,425000,4,2,6057,Perth
25187,2019Q2,101.48333333333335,26509,Nollamara,258000,3,1,6061,Perth
25188,2019Q2,101.48333333333335,26546,Willetton,600000,3,1,6155,Perth
25189,2019Q2,101.48333333333335,26596,Butler,420000,4,2,6036,Perth
25190,2019Q2,101.48333333333335,26626,Floreat,2000000,6,3,6014,Perth
25191,2019Q2,101.48333333333335,26629,Warnbro,230000,3,1,6169,Perth
25192,2019Q2,101.48333333333335,26705,Morley,475000,3,1,6062,Perth
25193,2019Q2,101.48333333333335,26716,Langford,419000,4,2,6147,Perth
25194,2019Q2,101.48333333333335,26757,Alkimos,490000,4,2,6038,Perth
25195,2019Q2,101.48333333333335,26778,Karrinyup,670000,3,2,6018,Perth
25196,2019Q2,101.48333333333335,26788,Singleton,460000,4,2,6175,Perth
25197,2019Q2,101.48333333333335,26797,Butler,490000,4,2,6036,Perth
25198,2019Q2,101.48333333333335,26802,Jane Brook,439000,4,2,6056,Perth
25199,2019Q2,101.48333333333335,26901,Byford,400000,4,2,6122,Perth
25200,2019Q2,101.48333333333335,26922,Huntingdale,380000,4,2,6110,Perth
25201,2019Q2,101.48333333333335,26923,South Guildford,325000,4,2,6055,Perth
25202,2019Q2,101.48333333333335,26925,Bertram,415000,4,2,6167,Perth
25203,2019Q2,101.48333333333335,26975,Churchlands,1415000,3,2,6018,Perth
25204,2019Q2,101.48333333333335,26982,Mount Claremont,1320000,3,2,6010,Perth
25205,2019Q2,101.48333333333335,27000,Kingsley,560000,4,2,6026,Perth
25206,2019Q2,101.48333333333335,27035,Ascot,675000,4,2,6104,Perth
25207,2019Q2,101.48333333333335,27036,Kallaroo,575000,4,3,6025,Perth
25208,2019Q2,101.48333333333335,27066,Byford,343000,3,2,6122,Perth
25209,2019Q2,101.48333333333335,27067,Parkerville,390000,4,1,6081,Perth
25210,2019Q2,101.48333333333335,27087,Mount Lawley,1700000,5,3,6050,Perth
25211,2019Q2,101.48333333333335,27157,Currambine,375000,4,2,6028,Perth
25212,2019Q2,101.48333333333335,27176,Caversham,429000,4,2,6055,Perth
25213,2019Q2,101.48333333333335,27196,Woodvale,780000,4,2,6026,Perth
25214,2019Q2,101.48333333333335,27212,Shoalwater,330000,4,2,6169,Perth
25215,2019Q2,101.48333333333335,27217,Willetton,667000,3,2,6155,Perth
25216,2019Q2,101.48333333333335,27226,East Victoria Park,642000,2,1,6101,Perth
25217,2019Q2,101.48333333333335,27291,Carramar,500000,4,2,6031,Perth
25218,2019Q2,101.48333333333335,27317,Ridgewood,395000,4,2,6030,Perth
25219,2019Q2,101.48333333333335,27329,Carramar,595000,4,2,6031,Perth
25220,2019Q2,101.48333333333335,27354,Kingsley,890000,4,2,6026,Perth
25221,2019Q2,101.48333333333335,27361,The Vines,630000,3,2,6069,Perth
25222,2019Q2,101.48333333333335,27362,Alkimos,587500,4,2,6038,Perth
25223,2019Q2,101.48333333333335,27368,High Wycombe,505000,4,2,6057,Perth
25224,2019Q2,101.48333333333335,27371,Jindalee,570000,3,3,6036,Perth
25225,2019Q2,101.48333333333335,27392,Clarkson,373000,3,2,6030,Perth
25226,2019Q2,101.48333333333335,27396,Ballajura,509888,4,2,6066,Perth
25227,2019Q2,101.48333333333335,27440,South Lake,445000,4,2,6164,Perth
25228,2019Q2,101.48333333333335,27456,Forrestfield,485000,4,2,6058,Perth
25229,2019Q2,101.48333333333335,27462,Bertram,400000,4,2,6167,Perth
25230,2019Q2,101.48333333333335,27470,Clarkson,255000,3,2,6030,Perth
25231,2019Q2,101.48333333333335,27528,Gosnells,240000,3,1,6110,Perth
25232,2019Q2,101.48333333333335,27537,Secret Harbour,725000,4,3,6173,Perth
25233,2019Q2,101.48333333333335,27550,Brigadoon,987500,4,2,6069,Perth
25234,2019Q2,101.48333333333335,27621,Wattle Grove,610000,4,2,6107,Perth
25235,2019Q2,101.48333333333335,27666,Joondanna,475000,3,1,6060,Perth
25236,2019Q2,101.48333333333335,27669,East Victoria Park,558000,3,2,6101,Perth
25237,2019Q2,101.48333333333335,27685,Girrawheen,279000,3,1,6064,Perth
25238,2019Q2,101.48333333333335,27712,Lockridge,215000,3,1,6054,Perth
25239,2019Q2,101.48333333333335,27738,North Perth,1150000,4,2,6006,Perth
25240,2019Q2,101.48333333333335,27767,Tapping,450000,3,2,6065,Perth
25241,2019Q2,101.48333333333335,27772,Darch,510000,4,2,6065,Perth
25242,2019Q2,101.48333333333335,27796,Butler,260000,2,1,6036,Perth
25243,2019Q2,101.48333333333335,27823,Stirling,1020000,4,3,6021,Perth
25244,2019Q2,101.48333333333335,27838,Padbury,490000,3,2,6025,Perth
25245,2019Q2,101.48333333333335,27840,Cooloongup,218000,3,1,6168,Perth
25246,2019Q2,101.48333333333335,27883,Clarkson,275000,4,2,6030,Perth
25247,2019Q2,101.48333333333335,27936,Hamersley,540000,3,1,6022,Perth
25248,2019Q2,101.48333333333335,27988,Hilbert,280000,3,2,6112,Perth
25249,2019Q2,101.48333333333335,27994,Mount Hawthorn,520000,3,2,6016,Perth
25250,2019Q2,101.48333333333335,28014,Tapping,502000,4,2,6065,Perth
25251,2019Q2,101.48333333333335,28064,Rivervale,585000,3,1,6103,Perth
25252,2019Q2,101.48333333333335,28206,Madeley,630000,4,2,6065,Perth
25253,2019Q2,101.48333333333335,28253,Waikiki,340000,3,2,6169,Perth
25254,2019Q2,101.48333333333335,28260,Brentwood,1045000,4,2,6153,Perth
25255,2019Q2,101.48333333333335,28294,Landsdale,590000,4,2,6065,Perth
25256,2019Q2,101.48333333333335,28295,Mount Hawthorn,1170000,3,2,6016,Perth
25257,2019Q2,101.48333333333335,28308,Mount Lawley,950000,4,1,6050,Perth
25258,2019Q2,101.48333333333335,28366,Rivervale,635000,4,2,6103,Perth
25259,2019Q2,101.48333333333335,28390,Port Kennedy,379000,4,2,6172,Perth
25260,2019Q2,101.48333333333335,28417,Kelmscott,219000,3,2,6111,Perth
25261,2019Q2,101.48333333333335,28560,Tapping,430000,4,2,6065,Perth
25262,2019Q2,101.48333333333335,28567,Rossmoyne,1200000,5,3,6148,Perth
25263,2019Q2,101.48333333333335,28607,Iluka,1260000,4,2,6028,Perth
25264,2019Q2,101.48333333333335,28660,St James,581000,4,2,6102,Perth
25265,2019Q2,101.48333333333335,28685,Innaloo,430000,3,1,6018,Perth
25266,2019Q2,101.48333333333335,28721,Aveley,490000,5,2,6069,Perth
25267,2019Q2,101.48333333333335,28732,Singleton,627000,5,2,6175,Perth
25268,2019Q2,101.48333333333335,28745,Viveash,340000,3,1,6056,Perth
25269,2019Q2,101.48333333333335,28771,Burns Beach,750000,5,2,6028,Perth
25270,2019Q2,101.48333333333335,28781,Bassendean,519000,3,1,6054,Perth
25271,2019Q2,101.48333333333335,28815,Nedlands,1700000,4,2,6009,Perth
25272,2019Q2,101.48333333333335,28848,Joondalup,575000,3,2,6027,Perth
25273,2019Q2,101.48333333333335,28897,Iluka,600000,4,2,6028,Perth
25274,2019Q2,101.48333333333335,28978,Landsdale,490000,4,2,6065,Perth
25275,2019Q2,101.48333333333335,29055,Hocking,485000,3,2,6065,Perth
25276,2019Q2,101.48333333333335,29059,Mindarie,725000,4,2,6030,Perth
25277,2019Q2,101.48333333333335,29086,Bayswater,617000,3,2,6053,Perth
25278,2019Q2,101.48333333333335,29095,White Gum Valley,1220000,6,3,6162,Perth
25279,2019Q2,101.48333333333335,29101,Ballajura,317000,3,1,6066,Perth
25280,2019Q2,101.48333333333335,29120,Mount Claremont,1220000,4,3,6010,Perth
25281,2019Q2,101.48333333333335,29172,Currambine,610000,4,2,6028,Perth
25282,2019Q2,101.48333333333335,29203,Madeley,590000,4,2,6065,Perth
25283,2019Q2,101.48333333333335,29206,Waikiki,351000,4,2,6169,Perth
25284,2019Q2,101.48333333333335,29216,Hillarys,701000,4,1,6025,Perth
25285,2019Q2,101.48333333333335,29229,Secret Harbour,710000,4,2,6173,Perth
25286,2019Q2,101.48333333333335,29319,Mindarie,585000,4,2,6030,Perth
25287,2019Q2,101.48333333333335,29430,Secret Harbour,525000,4,2,6173,Perth
25288,2019Q2,101.48333333333335,29468,Bullsbrook,610000,4,2,6084,Perth
25289,2019Q2,101.48333333333335,29469,Atwell,600000,4,2,6164,Perth
25290,2019Q2,101.48333333333335,29505,Wellard,445000,4,2,6170,Perth
25291,2019Q2,101.48333333333335,29534,Clarkson,325000,4,2,6030,Perth
25292,2019Q2,101.48333333333335,29585,Piara Waters,345000,3,1,6112,Perth
25293,2019Q2,101.48333333333335,29643,Melville,1075000,4,2,6156,Perth
25294,2019Q2,101.48333333333335,29682,Jolimont,500000,2,1,6014,Perth
25295,2019Q2,101.48333333333335,29707,Currambine,450000,4,2,6028,Perth
25296,2019Q2,101.48333333333335,29712,Connolly,555000,4,2,6027,Perth
25297,2019Q2,101.48333333333335,29785,East Victoria Park,427000,3,1,6101,Perth
25298,2019Q2,101.48333333333335,29790,Aveley,572000,4,2,6069,Perth
25299,2019Q2,101.48333333333335,29792,Gosnells,335000,4,2,6110,Perth
25300,2019Q2,101.48333333333335,29798,Huntingdale,580000,4,2,6110,Perth
25301,2019Q2,101.48333333333335,29840,Cooloongup,230000,3,1,6168,Perth
25302,2019Q2,101.48333333333335,29841,Carramar,540000,5,2,6031,Perth
25303,2019Q2,101.48333333333335,29844,Doubleview,615000,3,2,6018,Perth
25304,2019Q2,101.48333333333335,29864,Kallaroo,390000,3,1,6025,Perth
25305,2019Q2,101.48333333333335,29964,Woodvale,660000,4,2,6026,Perth
25306,2019Q2,101.48333333333335,29966,Karrinyup,930000,4,2,6018,Perth
25307,2019Q2,101.48333333333335,30032,Pearsall,460000,3,2,6065,Perth
25308,2019Q2,101.48333333333335,30033,Belmont,615000,4,2,6104,Perth
25309,2019Q2,101.48333333333335,30069,Currambine,570000,4,2,6028,Perth
25310,2019Q2,101.48333333333335,30078,Sorrento,1400000,4,2,6020,Perth
25311,2019Q2,101.48333333333335,30143,Armadale,165000,3,1,6112,Perth
25312,2019Q2,101.48333333333335,30159,Hocking,496000,4,2,6065,Perth
25313,2019Q2,101.48333333333335,30173,Secret Harbour,655000,5,2,6173,Perth
25314,2019Q2,101.48333333333335,30185,East Cannington,373000,3,2,6107,Perth
25315,2019Q2,101.48333333333335,30193,Quinns Rocks,650000,4,2,6030,Perth
25316,2019Q2,101.48333333333335,30236,Beckenham,360000,2,1,6107,Perth
25317,2019Q2,101.48333333333335,30255,Yokine,555000,3,2,6060,Perth
25318,2019Q2,101.48333333333335,30264,Iluka,1035000,4,2,6028,Perth
25319,2019Q2,101.48333333333335,30282,Osborne Park,336000,3,2,6017,Perth
25320,2019Q2,101.48333333333335,30310,Trigg,850000,3,1,6029,Perth
25321,2019Q2,101.48333333333335,30349,Attadale,740000,4,2,6156,Perth
25322,2019Q2,101.48333333333335,30355,East Victoria Park,540000,2,1,6101,Perth
25323,2019Q2,101.48333333333335,30410,Byford,310000,4,2,6122,Perth
25324,2019Q2,101.48333333333335,30438,Golden Bay,495000,4,2,6174,Perth
25325,2019Q2,101.48333333333335,30450,Currambine,421500,4,2,6028,Perth
25326,2019Q2,101.48333333333335,30503,Ferndale,525000,4,2,6148,Perth
25327,2019Q2,101.48333333333335,30511,Joondalup,350000,3,2,6027,Perth
25328,2019Q2,101.48333333333335,30627,West Leederville,1210000,4,2,6007,Perth
25329,2019Q2,101.48333333333335,30634,Currambine,739000,4,2,6028,Perth
25330,2019Q2,101.48333333333335,30661,East Fremantle,2100000,4,3,6158,Perth
25331,2019Q2,101.48333333333335,30696,Carramar,845000,4,2,6031,Perth
25332,2019Q2,101.48333333333335,30712,Yanchep,510000,4,2,6035,Perth
25333,2019Q2,101.48333333333335,30721,Mount Claremont,1350000,4,2,6010,Perth
25334,2019Q2,101.48333333333335,30748,Leeming,900000,4,2,6149,Perth
25335,2019Q2,101.48333333333335,30762,Greenmount,375000,3,1,6056,Perth
25336,2019Q2,101.48333333333335,30789,Burns Beach,591000,4,2,6028,Perth
25337,2019Q2,101.48333333333335,30820,Beeliar,532000,4,2,6164,Perth
25338,2019Q2,101.48333333333335,30823,Bertram,360000,4,2,6167,Perth
25339,2019Q2,101.48333333333335,30859,Piara Waters,520000,4,2,6112,Perth
25340,2019Q2,101.48333333333335,30916,Beeliar,499000,4,2,6164,Perth
25341,2019Q2,101.48333333333335,30932,Mundaring,850000,3,2,6073,Perth
25342,2019Q2,101.48333333333335,30934,Darch,438000,4,2,6065,Perth
25343,2019Q2,101.48333333333335,30949,Como,1090000,4,2,6152,Perth
25344,2019Q2,101.48333333333335,30957,Brookdale,180000,4,2,6112,Perth
25345,2019Q2,101.48333333333335,30998,South Perth,1350000,4,2,6151,Perth
25346,2019Q2,101.48333333333335,31018,Secret Harbour,305000,4,2,6173,Perth
25347,2019Q2,101.48333333333335,31028,Banksia Grove,375000,3,2,6031,Perth
25348,2019Q2,101.48333333333335,31058,Fremantle,1765000,5,2,6160,Perth
25349,2019Q2,101.48333333333335,31060,Clarkson,380000,3,2,6030,Perth
25350,2019Q2,101.48333333333335,31066,Wattle Grove,555000,4,2,6107,Perth
25351,2019Q2,101.48333333333335,31112,Kenwick,319000,4,2,6107,Perth
25352,2019Q2,101.48333333333335,31168,Leda,240000,4,2,6170,Perth
25353,2019Q2,101.48333333333335,31211,Banksia Grove,305000,3,2,6031,Perth
25354,2019Q2,101.48333333333335,31234,Greenwood,535000,5,2,6024,Perth
25355,2019Q2,101.48333333333335,31248,Lesmurdie,530000,4,2,6076,Perth
25356,2019Q2,101.48333333333335,31300,Mindarie,630000,4,2,6030,Perth
25357,2019Q2,101.48333333333335,31316,Connolly,712000,4,2,6027,Perth
25358,2019Q2,101.48333333333335,31344,North Fremantle,892500,2,1,6159,Perth
25359,2019Q2,101.48333333333335,31372,Clarkson,312500,3,1,6030,Perth
25360,2019Q2,101.48333333333335,31391,Ascot,760000,4,2,6104,Perth
25361,2019Q2,101.48333333333335,31405,Alexander Heights,300000,2,1,6064,Perth
25362,2019Q2,101.48333333333335,31454,Carine,768500,4,2,6020,Perth
25363,2019Q2,101.48333333333335,31463,Daglish,1300000,4,2,6008,Perth
25364,2019Q2,101.48333333333335,31514,Cannington,295000,3,1,6107,Perth
25365,2019Q2,101.48333333333335,31523,Wattle Grove,395000,4,2,6107,Perth
25366,2019Q2,101.48333333333335,31527,South Lake,465000,4,2,6164,Perth
25367,2019Q2,101.48333333333335,31534,Connolly,630000,5,2,6027,Perth
25368,2019Q2,101.48333333333335,31535,Mount Lawley,1340000,4,3,6050,Perth
25369,2019Q2,101.48333333333335,31653,South Perth,1872500,3,1,6151,Perth
25370,2019Q2,101.48333333333335,31694,Cottesloe,1300000,3,2,6011,Perth
25371,2019Q2,101.48333333333335,31720,Hamersley,590000,3,2,6022,Perth
25372,2019Q2,101.48333333333335,31783,Noranda,428000,3,2,6062,Perth
25373,2019Q2,101.48333333333335,31787,Willagee,505000,3,1,6156,Perth
25374,2019Q2,101.48333333333335,31834,Sorrento,911000,4,2,6020,Perth
25375,2019Q2,101.48333333333335,31835,Inglewood,765000,2,1,6052,Perth
25376,2019Q2,101.48333333333335,31850,Mundaring,633000,4,2,6073,Perth
25377,2019Q2,101.48333333333335,31881,Floreat,2175000,5,3,6014,Perth
25378,2019Q2,101.48333333333335,31940,Kalamunda,645000,3,1,6076,Perth
25379,2019Q2,101.48333333333335,31944,Yanchep,355000,3,2,6035,Perth
25380,2019Q2,101.48333333333335,31952,Tuart Hill,1050000,3,1,6060,Perth
25381,2019Q2,101.48333333333335,31969,High Wycombe,400000,3,2,6057,Perth
25382,2019Q2,101.48333333333335,31988,Claremont,1530000,4,2,6010,Perth
25383,2019Q2,101.48333333333335,31994,Swanbourne,815000,3,1,6010,Perth
25384,2019Q2,101.48333333333335,32009,Butler,260000,2,2,6036,Perth
25385,2019Q2,101.48333333333335,32033,Wembley,150000,1,1,6014,Perth
25386,2019Q2,101.48333333333335,32041,Watermans Bay,1225000,3,2,6020,Perth
25387,2019Q2,101.48333333333335,32058,Lesmurdie,690000,4,2,6076,Perth
25388,2019Q2,101.48333333333335,32074,Joondalup,570000,4,2,6027,Perth
25389,2019Q2,101.48333333333335,32115,Golden Bay,370000,4,2,6174,Perth
25390,2019Q2,101.48333333333335,32183,Beechboro,307500,3,1,6063,Perth
25391,2019Q2,101.48333333333335,32211,Aubin Grove,440000,3,2,6164,Perth
25392,2019Q2,101.48333333333335,32243,Churchlands,1415000,4,3,6018,Perth
25393,2019Q2,101.48333333333335,32248,Balcatta,505000,5,2,6021,Perth
25394,2019Q2,101.48333333333335,32264,Aubin Grove,668000,4,2,6164,Perth
25395,2019Q2,101.48333333333335,32294,Madeley,447500,4,2,6065,Perth
25396,2019Q2,101.48333333333335,32308,Seville Grove,288000,4,2,6112,Perth
25397,2019Q2,101.48333333333335,32309,Ocean Reef,735000,3,2,6027,Perth
25398,2019Q2,101.48333333333335,32327,Carine,807500,4,2,6020,Perth
25399,2019Q2,101.48333333333335,32336,South Guildford,560000,4,2,6055,Perth
25400,2019Q2,101.48333333333335,32373,Floreat,1725000,5,4,6014,Perth
25401,2019Q2,101.48333333333335,32374,Bertram,329000,4,2,6167,Perth
25402,2019Q2,101.48333333333335,32401,Armadale,189000,3,1,6112,Perth
25403,2019Q2,101.48333333333335,32416,Stratton,266000,3,1,6056,Perth
25404,2019Q2,101.48333333333335,32428,Waterford,1350000,4,2,6152,Perth
25405,2019Q2,101.48333333333335,32440,Byford,450000,4,2,6122,Perth
25406,2019Q2,101.48333333333335,32454,Craigie,430000,4,1,6025,Perth
25407,2019Q2,101.48333333333335,32463,Hamilton Hill,562000,3,1,6163,Perth
25408,2019Q2,101.48333333333335,32465,Banksia Grove,440000,4,2,6031,Perth
25409,2019Q2,101.48333333333335,32483,Spearwood,687000,4,2,6163,Perth
25410,2019Q2,101.48333333333335,32531,Yangebup,390000,4,1,6164,Perth
25411,2019Q2,101.48333333333335,32534,Walliston,610500,4,2,6076,Perth
25412,2019Q2,101.48333333333335,32577,Hamilton Hill,570000,4,2,6163,Perth
25413,2019Q2,101.48333333333335,32601,Sorrento,660000,3,1,6020,Perth
25414,2019Q2,101.48333333333335,32678,Piara Waters,750000,5,3,6112,Perth
25415,2019Q2,101.48333333333335,32717,Noranda,505000,5,2,6062,Perth
25416,2019Q2,101.48333333333335,32774,Ferndale,385000,3,1,6148,Perth
25417,2019Q2,101.48333333333335,32781,East Victoria Park,639000,2,1,6101,Perth
25418,2019Q2,101.48333333333335,32788,Carine,715000,4,2,6020,Perth
25419,2019Q2,101.48333333333335,32795,Tapping,535000,4,2,6065,Perth
25420,2019Q2,101.48333333333335,32796,Joondalup,405000,3,1,6027,Perth
25421,2019Q2,101.48333333333335,32797,Banksia Grove,455000,4,2,6031,Perth
25422,2019Q2,101.48333333333335,32801,Yanchep,497000,4,2,6035,Perth
25423,2019Q2,101.48333333333335,32808,South Lake,515000,4,2,6164,Perth
25424,2019Q2,101.48333333333335,32830,South Lake,407000,4,1,6164,Perth
25425,2019Q2,101.48333333333335,32849,Sorrento,855000,4,2,6020,Perth
25426,2019Q2,101.48333333333335,32858,Piara Waters,535000,4,2,6112,Perth
25427,2019Q2,101.48333333333335,32863,Waterford,1230000,4,2,6152,Perth
25428,2019Q2,101.48333333333335,32869,Padbury,510000,4,1,6025,Perth
25429,2019Q2,101.48333333333335,32877,Carramar,690000,4,2,6031,Perth
25430,2019Q2,101.48333333333335,32896,Yanchep,310000,4,2,6035,Perth
25431,2019Q2,101.48333333333335,32938,Gidgegannup,695000,4,2,6083,Perth
25432,2019Q2,101.48333333333335,32986,Mount Helena,660000,5,2,6082,Perth
25433,2019Q2,101.48333333333335,33006,The Vines,650000,4,3,6069,Perth
25434,2019Q2,101.48333333333335,33015,High Wycombe,380000,4,2,6057,Perth
25435,2019Q2,101.48333333333335,33037,Brabham,435000,4,2,6055,Perth
25436,2019Q2,101.48333333333335,33065,Palmyra,800000,3,1,6157,Perth
25437,2019Q2,101.48333333333335,33097,Como,1075000,5,3,6152,Perth
25438,2019Q2,101.48333333333335,33110,Carramar,490050,4,2,6031,Perth
25439,2019Q2,101.48333333333335,33144,Floreat,730000,2,1,6014,Perth
25440,2019Q2,101.48333333333335,33148,Carramar,427000,4,2,6031,Perth
25441,2019Q2,101.48333333333335,33177,Carine,746500,4,2,6020,Perth
25442,2019Q2,101.48333333333335,33185,Subiaco,800000,2,1,6008,Perth
25443,2019Q2,101.48333333333335,33250,Guildford,550000,2,1,6055,Perth
25444,2019Q2,101.48333333333335,33265,Karrinyup,1210000,5,3,6018,Perth
25445,2019Q2,101.48333333333335,33283,Carramar,500000,4,2,6031,Perth
25446,2019Q2,101.48333333333335,33289,Wellard,400000,4,2,6170,Perth
25447,2019Q2,101.48333333333335,33321,Two Rocks,450000,4,2,6037,Perth
25448,2019Q2,101.48333333333335,33331,Carramar,429000,4,2,6031,Perth
25449,2019Q2,101.48333333333335,33336,Port Kennedy,430000,4,2,6172,Perth
25450,2019Q2,101.48333333333335,33364,Carlisle,533000,3,2,6101,Perth
25451,2019Q2,101.48333333333335,33380,Lathlain,625000,3,1,6100,Perth
25452,2019Q2,101.48333333333335,33415,Alexander Heights,290000,3,1,6064,Perth
25453,2019Q2,101.48333333333335,33448,Victoria Park,594000,3,2,6100,Perth
25454,2019Q2,101.48333333333335,33483,Bayswater,565000,3,1,6053,Perth
25455,2019Q2,101.48333333333335,33516,Bayswater,420000,3,1,6053,Perth
25456,2019Q2,101.48333333333335,33524,Shoalwater,410000,4,2,6169,Perth
25457,2019Q2,101.48333333333335,33552,Hillarys,930000,4,2,6025,Perth
25458,2019Q2,101.48333333333335,33558,Iluka,695000,4,2,6028,Perth
25459,2019Q2,101.48333333333335,33599,Alfred Cove,557000,3,2,6154,Perth
25460,2019Q2,101.48333333333335,33618,North Perth,662000,4,2,6006,Perth
25461,2019Q2,101.48333333333335,33621,Claremont,1065000,3,2,6010,Perth
25462,2019Q2,101.48333333333335,33623,Bicton,970000,4,2,6157,Perth
25463,2019Q2,101.48333333333335,33633,Bull Creek,620000,3,2,6149,Perth
25464,2019Q3,97.47666666666667,14,Hammond Park,535000,4,2,6164,Perth
25465,2019Q3,97.47666666666667,36,Secret Harbour,400000,4,2,6173,Perth
25466,2019Q3,97.47666666666667,42,Maida Vale,465000,3,2,6057,Perth
25467,2019Q3,97.47666666666667,61,Wembley Downs,1310000,4,2,6019,Perth
25468,2019Q3,97.47666666666667,80,Bedfordale,750000,4,3,6112,Perth
25469,2019Q3,97.47666666666667,111,Ballajura,465000,4,2,6066,Perth
25470,2019Q3,97.47666666666667,120,Willagee,515000,4,2,6156,Perth
